  28.3820973,      003.5150612,88.32150447,   00094.4559,    00058.5309
 058.18583958,00.37021432,17.16787253,   38.2602407,  0000065.587
     27.27711094,   23.8536339,      00043.988,      000093.5371,    77.0626657
 0043.0156, 00037.7633, 0002.891973,   00090.5966,      059.459584
   0035.4827,   000038.0459,31.6355913,   0000036.728,      18.060787
57.35193,     000001.3622,      075.5709163,      0029.084,      00000022.64
      0099.187082, 36.9387632,36.46625332,0040.4362862,    093.949863
      00056.26371,    00082.374,     68.9194655,   99.7860554, 064.70045019
  004.0567301, 37.09866563,    00000038.416,      078.3075304,    0069.3394262
     90.87881882,  00000028.287, 00063.336,     37.93573799,  0000051.0308
      12.618584,     95.6520712,    020.6854162,  58.5590157,000039.725
    007.371139, 62.95598796,0024.2031727,  39.40551068,    0000050.3819
    049.1954071,      0045.926, 0049.048,    38.47310608, 0094.280645
  73.57394711,000044.072,58.5361384,38.611879,   10.505428
   0005.795686,     0000045.6296,   094.90588,97.74676,     78.9072903
      0046.748,      0000095.4709,   0043.312613,    0018.26641,      00099.61341
    27.5772461,    00044.103,     085.2217162,     034.060507,     28.66432421
      79.37150993,    050.85069,    00000087.63,      54.740793,   77.312978
 00092.02737,  00000057.713,     57.7786474,     35.4279213,000097.682
  033.1936, 0.03073549499,    085.68145406,   0000015.134, 053.04229926
 0061.34463,   099.048164,     000013.1284,    00000028.416,     0011.35425
   00038.23756,  032.6447,   064.55786519,  0013.0302,    000096.6894
      7.814482767, 82.56759386,     73.74928096,  70.90229,     25.238245
      00074.5927,    72.89431433, 089.5423,   00000029.364, 59.67849656
     0040.3379, 00.926188019,     00000090.718,   000076.72012,    00057.681617
   0000025.832,   058.3561,34.4339942,     00072.02128,     000044.161
  00000063.518,   0050.9188,     00044.33856,    0076.236, 000009.92193
    58.37949761,     00055.541,  000071.4639, 0040.94353, 0014.119
      0071.7076, 0062.0527,      000019.9377,     0000046.8771,   00029.37461
     2.178680204, 048.4511,     56.07875019,      0096.9433, 83.2468037
    000073.79, 0017.148,      039.46603,051.5978578,01.841653
   085.7231,58.99410573,    27.52691088, 075.26798,38.59419635
   0000085.37,     16.5094531,      006.5291,    23.3674123,  00.904901
   92.1736949,   00091.3496,     070.644222,   000094.146, 83.962299
  10.2921533, 0000093.883,    52.59036987,   80.60185702,  00.58478
   000074.13359,      009.8918, 0099.233,      15.3409901,     00000028.24
 012.36208948,  00070.839,    079.652107, 96.7755929,41.333021
     061.9007571,      6.6353456,      0000017.3447, 00055.69457, 000045.75469
   0000078.184,     000055.51846,     0051.61839,  000039.163, 015.7676
 016.96863623,   0092.6154082,     25.1370152,0000096.8934,  34.6720628
     25.872005, 0072.05191,   0000015.1487,     0000090.5621,      43.5566604
    49.14909399,    00000032.543,     037.57027372,28.69148959,    00000027.306
      000.80605679,   00008.339239,  0020.5566,    0000043.3715,     0085.771
  00000021.838,  31.56321,   00078.27151,      0099.62946,     0000004.3934
  063.17874,   071.03799983,81.06845,      0045.08817, 83.1134425
   55.5512218, 85.126319,03.23853437,      0032.03878,000053.0324
  0031.0331106,      00000011.645,    0000084.7018,0067.37296,    00045.927
     000010.86869,      0056.609469,   0018.9381,    00000031.44,     037.915824
064.5595307,   032.84980489,      099.86703423,      50.99275451,  091.644865
    49.49329143, 022.5702486, 055.74584139, 000009.3006,   64.804927
      000042.39695,      35.81750558,     0025.72994,     0000085.8495,007.1081
    0056.08858,      02.0996117,     027.1347,    071.61124,     00079.462155
  0064.342726,062.3486,  82.637806,  076.60218,    036.0346
  0058.319836,  99.47239709, 00073.02554,    83.38328164,      83.21890714
    000070.581,00023.470499, 00008.255195,  0055.6344932,  0000059.1684
    0000036.1105,    98.45291, 000009.55885,      30.3422503,   0072.2623
     97.7925398,  055.40721858,     025.184244,    016.81684731,   96.4842816
 000036.969,   0080.815,   0000057.626,     0006.6264,00000040.735
     69.66629005, 17.05295582,     6.034549126,00002.7885,000071.73344
